stories_id,url,media_name,media_id,title,publish_date,snapshots_id,foci_id,timespans_id,inlink_count,outlink_count,foci,facebook_share_count
403614429,http://rss.cnn.com/c/35493/f/676931/s/4c090dbc/sc/7/l/0Lmoney0Bcnn0N0C20A150C120C0A60Cmedia0Cdonald0Etrump0Enightly0Enews0Ecoverage0Cindex0Bhtml0Dsection0Fmoney0Ilatest/story01.htm,CNN,1095,How much does Donald Trump dominate TV news coverage? This much,2015-12-06 10:12:09,1879,,127285,24,0,"[{'foci_id': 1182, 'stories_id': 403614429, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 403614429, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 403614429, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",690
432879645,http://www.commondreams.org/views/2016/03/08/washington-post-ran-16-negative-stories-bernie-sanders-16-hours,Common Dreams,1133,Washington Post Ran 16 Negative Stories on Bernie Sanders in 16 Hours,2016-03-08 08:15:26,1879,,127285,14,0,"[{'foci_id': 1173, 'stories_id': 432879645, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}]",33576
429336961,http://www.democracynow.org/2016/2/26/lee_fang_tv_pundits_praise_hillary,Democracy Now!,1721,"Lee Fang: TV Pundits Praise Hillary Clinton On Air, Fail to Disclose Financial Ties to Her Campaign",2016-02-26 08:37:19,1879,,127285,10,1,"[{'foci_id': 1182, 'stories_id': 429336961, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 429336961, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}]",0
540503242,http://www.nytimes.com/indexes/2016/03/09/todayspaper/index.html,New York Times,1,Today’s Paper - The New York Times,2016-03-09 07:00:00,1879,,127285,4,0,"[{'foci_id': 1182, 'stories_id': 540503242, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 540503242, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 540503242, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",0
431613506,http://feeds.boston.com/c/35022/f/646890/s/4e0a0a99/sc/7/l/0Lboston0N0Cnews0Clocal0Cmassachusetts0C20A160C0A30C0A40Cbernie0Esupporters0Ecall0Efor0Erevote0Earrest0Ebill0Eclinton0Efor0Emass0Epoll0Econtroversy0CPv8tAZ8yGvXacdVBxEsvdJ0Cstory0Bhtml/story01.htm,The Boston Globe,15,"Bernie supporters call for revote, arrest of Bill Clinton for Mass. poll controversy",2016-03-04 12:15:04,1879,,127285,4,3,"[{'foci_id': 1182, 'stories_id': 431613506, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 431613506, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}]",12227
540510461,https://www.youtube.com/watch?v=MD9F1t9GQzA,YouTube,18362,Tensions Flare Between Obama and Clinton at SC Debate,2008-01-21 07:00:00,1879,,127285,4,0,[],10124
422961235,http://www.nytimes.com/2016/02/08/opinion/hillary-has-half-a-dream.html?partner=rss&emc=rss,New York Times,1,Op-Ed Columnist: Hillary Has &#x2018;Half a Dream&#x2019;,2016-02-08 03:21:02,1879,,127285,4,1,"[{'foci_id': 1182, 'stories_id': 422961235, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 422961235, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 422961235, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 422961235, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",2592
433383520,http://fair.org/home/shocker-wapo-investigates-itself-for-anti-sanders-bias-finds-there-was-none/,FAIR,6363,"Shocker: WaPo Investigates Itself for Anti-Sanders Bias, Finds There Was None",2016-03-09 18:16:16,1879,,127285,3,9,[],4326
498312220,http://www.fairobserver.com/region/north_america/hillary-clintons-duplicity-and-media-complicity-12952/,fairobserver.com,110104,Hillary Clinton’s Duplicity and Media Complicity,2015-10-16 10:33:03,1879,,127285,7,12,"[{'foci_id': 1171, 'stories_id': 498312220, 'focal_set_name': 'Emails', 'name': 'Emails'}]",1359
586814886,https://www.facebook.com/mark.montana.94/videos/10209088078148566/?_fb_noscript=1,Facebook,61164,https://www.facebook.com/mark.montana.94/videos/10209088078148566/?_fb_noscript=1,undateable,1879,,127285,2,0,[],0
498277759,http://www.fairobserver.com/region/north_america/most-important-presidential-campaign-speech-bernie-on-banks-34213/,fairobserver.com,110104,The Most Important Presidential Campaign Speech: Bernie on the Banks,2016-01-12 11:46:01,1879,,127285,3,0,[],749
540503548,http://m.dailykos.com/story/2016/03/08/1497958/-Auto-Bailout-Controversy-Gotcha-Politics-vs-Building-Trust,Daily Kos,115,Auto Bailout Controversy: 'Gotcha' Politics vs Building Trust,2016-03-08 10:35:00,1879,,127285,2,11,"[{'foci_id': 1173, 'stories_id': 540503548, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}]",32
349219630,http://rss.nytimes.com/c/34625/f/640350/s/46ceaf00/sc/7/l/0L0Snytimes0N0C20A150C0A60C0A10Cus0Cpolitics0Cchallenging0Ehillary0Eclinton0Ebernie0Esanders0Egains0Emomentum0Ein0Eiowa0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,New York Times,1,"Challenging Hillary Clinton, Bernie Sanders Gains Momentum in Iowa",2015-05-31 17:41:10,1879,,127285,63,2,"[{'foci_id': 1182, 'stories_id': 349219630, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 349219630, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 349219630, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 349219630, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",43571
621261449,http://www.startribune.com/hundreds-lining-up-in-minneapolis-to-hear-bernie-sanders-this-morning/305607011/,startribune.com,366211,Overflow crowd in Minneapolis hears Sen. Bernie Sanders,2015-05-31 08:00:00,1879,,127285,17,0,[],10719
495221773,http://www.press-citizen.com/story/news/2015/05/30/presidential-hopeful-bernie-sanders-draws-crowd-iowa-city/28223115/,"Iowa City Press Citizen | Iowa City news, community, entertainment, yellow pages and classifieds. Serving Iowa City, Iowa | pres",18175,Presidential hopeful Bernie Sanders draws a crowd in Iowa City,2015-05-30 12:18:03,1879,,127285,6,0,[],10
349242373,http://feeds.washingtonpost.com/c/34656/f/636655/s/46ce9ba6/sc/7/l/0L0Swashingtonpost0N0Cblogs0Cpost0Epolitics0Cwp0C20A150C0A50C310Cits0Enot0Ejust0Ehillary0Enow0Esen0Ebernie0Esanders0Eis0Eoutdrawing0Emartin0Eomalley0C0Dwprss0Frss0Ipolitics/story01.htm,Washington Post,2,It’s not just Hillary. Sen. Bernie Sanders is outdrawing Martin O’Malley.,2015-06-01 20:00:00,1879,,127285,5,0,"[{'foci_id': 1182, 'stories_id': 349242373, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 349242373, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 349242373, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",889
350133843,http://theuptake.org/2015/05/31/bernie-sanders-why-did-thousands-stand-in-line-to-hear-him/,theuptake.org,59281,Bernie Sanders: Why Did Thousands Stand In Line To Hear Him?,2015-05-31 23:18:39,1879,,127285,2,1,[],2323
589113744,http://www.latimes.com/la-na-omalley-presidential-announcement-20150530-story.html?track=rss,LA Times,6,O'Malley's Democratic challenge is not only Clinton but Sanders too,2015-05-30 06:00:00,1879,,127285,2,0,[],37
465534066,http://www.msnbc.com/msnbc/martin-omalley-first-challenge-bernie-sanders,MSNBC,1149,Martin O'Malley's first challenge,2015-06-01 07:44:21,1879,,127285,1,3,"[{'foci_id': 1173, 'stories_id': 465534066, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 465534066, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",714
496958752,https://berniesanders.com/bernie-sanders-road-trip-ends-minneapolis/,berniesanders.com,221763,Bernie Sanders ends week-long trip in Minneapolis,undateable,1879,,127285,1,0,"[{'foci_id': 1173, 'stories_id': 496958752, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}]",1
442447725,http://www.salon.com/2015/10/26/lets_storm_the_sanders_he_man_women_haters_club_hillary_plays_the_gender_card_while_bernie_fans_rage/,Salon,1757,"Letâs storm the Sandersâ he-man women-haters club: Hillary plays the gender card, while Bernie fans rage",2015-10-26 13:53:00,1879,,127285,16,10,"[{'foci_id': 1173, 'stories_id': 442447725, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 442447725, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",3015
505824536,http://usuncut.com/politics/washington-post-bias-against-bernie-sanders/,usuncut.com,277871,Here's Washington Post's Coverage of Bernie Sanders Since the Debate. Do You Spot an Agenda?,undateable,1879,,127285,9,3,"[{'foci_id': 1182, 'stories_id': 505824536, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 505824536, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}]",15843
432450250,http://salon.com.feedsportal.com/c/35105/f/648624/s/4e17519a/sc/7/l/0L0Ssalon0N0C20A160C0A30C0A70Csanders0Islips0Iduring0Idebate0Ibernie0Ineeded0Ia0Igood0Ishowing0Iin0Imichigan0Ibut0Iinstead0Icame0Iacross0Ias0Icondescending0Iand0Ishort0Isighted0C/story01.htm,Salon,1757,"Sanders slips during debate: Bernie needed a good showing in Michigan, but instead came across as condescending and short-sighted",2016-03-07 10:02:00,1879,,127285,4,0,"[{'foci_id': 1173, 'stories_id': 432450250, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 432450250, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",0
432929711,http://feeds.washingtonpost.com/c/34656/f/645348/s/4e2023c3/sc/7/l/0M0Swashingtonpost0N0Cnews0Cthe0Efix0Cwp0C20A160C0A30C0A80Chas0Ethe0Ewashington0Epost0Ebeen0Etoo0Ehard0Eon0Ebernie0Esanders0Ethis0Eweek0C/story01.htm,Washington Post,2,Has The Washington Post been too hard on Bernie Sanders this week?,2016-03-08 18:24:02,1879,,127285,4,3,"[{'foci_id': 1182, 'stories_id': 432929711, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 432929711, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 432929711, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 432929711, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",3001
441631860,http://www.salon.com/2016/02/01/why_im_supporting_clinton_over_sanders_liberals_dont_need_a_savior_but_someone_who_can_actually_get_things_done_in_washington/,Salon,1757,"Why Iâm supporting Clinton over Sanders: Liberals donât need a âsavior,â but someone who can actually get things done in Washington",2016-02-01 10:26:00,1879,,127285,6,1,"[{'foci_id': 1173, 'stories_id': 441631860, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 441631860, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",16481
506236824,http://www.truthdig.com/eartotheground/item/washpos_obvious_bias_16_negative_stories_about_bernie_sanders_20160308,Truth Dig,23014,WashPo’s Obvious Bias: 16 Negative Stories About Bernie Sanders Published in Just 16 Hours - Truthdig,2016-03-08 08:53:21,1879,,127285,4,2,"[{'foci_id': 1173, 'stories_id': 506236824, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}]",2774
432879145,http://dailycaller.com/2016/03/08/reddit-explodes-after-washington-post-runs-16-anti-bernie-stories-in-16-hours/,Daily Caller,18775,Reddit Explodes After Washington Post Runs 16 Anti-Bernie Stories &#8230; In 16 Hours,2016-03-08 14:48:40,1879,,127285,3,18,"[{'foci_id': 1174, 'stories_id': 432879145, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1172, 'stories_id': 432879145, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",588
416426551,http://feeds.washingtonpost.com/c/34656/f/636655/s/4cfa9646/sc/7/l/0M0Swashingtonpost0N0Cnews0Cthe0Efix0Cwp0C20A160C0A10C190Cbernie0Esanders0Ewants0Emore0Emedia0Ecoverage0Ehe0Eshould0Ebe0Ecareful0Ewhat0Ehe0Ewishes0Efor0C/story01.htm,Washington Post,2,Bernie Sanders wants more media coverage. He should be careful what he wishes for.,2016-01-19 12:02:26,1879,,127285,3,9,"[{'foci_id': 1182, 'stories_id': 416426551, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 416426551, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 416426551, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 416426551, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",485
513060020,https://www.youtube.com/watch?v=WogDRFswQoQ&feature=youtu.be,YouTube,18362,Washington Post Runs 16 Anti-Bernie Stories In 16 Hours,undateable,1879,,127285,3,1,[],1331
484555540,http://www.sentinelsource.com/news/local/bernie-sanders-visits-keene-for-first-time-as-presidential-candidate/article_ac0b4ce0-4fa4-5327-b62c-159f24bdec14.html,sentinelsource.com,48639,Bernie Sanders visits Keene for first time as presidential candidate,2015-06-07 04:00:00,1879,,127285,18,0,[],16635
547279182,http://blogs.wsj.com/washwire/2015/05/03/bernie-sanders-whats-wrong-with-being-more-like-scandinavia/?mod=WSJBlog&hootPostID=f1448c644f2264e9b67e3c45c05cd6fb,Wall Street Journal,1150,Bernie Sanders: What’s Wrong With Being More Like Scandinavia?,2015-05-03 08:00:00,1879,,127285,6,0,"[{'foci_id': 1174, 'stories_id': 547279182, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 547279182, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 547279182, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}, {'foci_id': 1172, 'stories_id': 547279182, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",0
621328744,http://www.unionleader.com/article/20150607/NEWS0605/150609347,unionleader.com,366646,Sanders finds enthusiasm in Keene campaign stop | New Hampshire,2015-06-07 08:00:00,1879,,127285,3,0,[],123
548326531,http://www.wsj.com/articles/bernie-sanders-draws-crowds-with-matter-of-fact-message-1433637048?mod=rss_most_viewed_day_asia&utm_source=twitterfeed&utm_medium=twitter,Wall Street Journal,1150,Bernie Sanders Draws Crowds With Matter-of-Fact Message,2016-11-30 07:00:00,1879,,127285,3,0,"[{'foci_id': 1174, 'stories_id': 548326531, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 548326531, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 548326531, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}, {'foci_id': 1172, 'stories_id': 548326531, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",0
498339584,http://edition.cnn.com/2015/10/07/politics/hillary-clinton-opposes-tpp/?version=meter+at+0&module=meter-Links&pgtype=article&contentId=&mediaId=&referrer=https%3A%2F%2Fwww.google.com%2F&priority=true&action=click&contentCollection=meter-links-click,CNN,1095,Hillary Clinton comes out against TPP - CNNPolitics.com,2015-10-07 08:00:00,1879,,127285,80,0,"[{'foci_id': 1182, 'stories_id': 498339584, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 498339584, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 498339584, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",9632
387034826,http://rss.cnn.com/c/35493/f/676931/s/4aa3aac2/sc/7/l/0Lmoney0Bcnn0N0C20A150C10A0C130Cinvesting0Chillary0Eclinton0Ewall0Estreet0Cindex0Bhtml0Dsection0Fmoney0Ilatest/story01.htm,CNN,1095,Wall Street has made Hillary Clinton a millionaire,2015-10-13 11:38:56,1879,,127285,38,4,"[{'foci_id': 1182, 'stories_id': 387034826, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 387034826, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 387034826, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",12081
512670129,http://www.alternet.org/media/bernie-won-all-focus-groups-online-polls-so-why-media-saying-hillary-won-debate,Alternet,56758,"Bernie Won All the Focus Groups & Online Polls, So Why Is the Media Saying Hillary Won the Debate?",undateable,1879,,127285,27,14,"[{'foci_id': 1173, 'stories_id': 512670129, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}]",166500
387471416,http://www.rollingstone.com/politics/news/hillary-clintons-take-on-banks-wont-hold-up-20151014,Rolling Stone,5521,Hillary Clinton's Take on Banks Won't Hold Up,2015-10-14 16:48:00,1879,,127285,23,8,"[{'foci_id': 1173, 'stories_id': 387471416, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 387471416, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",13028
443613095,http://mediaequalizer.com/brian-maloney/2015/10/fuming-bernie-supporters-why-is-cnn-deleting-our-comments,mediaequalizer.com,144034,Fuming Bernie supporters: Why is CNN deleting our comments? | Hundreds on Facebook complain about networkâs pro-Hillary coverage | Media Equalizer,2015-10-14 18:24:00,1879,,127285,17,0,[],10
491152961,http://fair.org/home/pundits-thought-clinton-beat-sanders-but-did-viewers/,FAIR,6363,Pundits Thought Clinton Beat Sanders–but Did Viewers?,undateable,1879,,127285,10,13,[],10507
489984805,http://usuncut.com/politics/6-reasons-bernie-sanders-actually-owned-the-debate-despite-what-pundits-claim/,usuncut.com,277871,6 Reasons Sanders Actually Won the Debate Despite What Pundits Claim,2015-10-14 15:05:43,1879,,127285,8,11,"[{'foci_id': 1182, 'stories_id': 489984805, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 489984805, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}]",181532
484801498,https://theintercept.com/2015/10/14/cable-news-edits-out-rousing-sanders-attack-on-vapid-media-coverage/,The Intercept,269138,Cable News Edits Out Rousing Sanders Attack on Vapid Media Coverage,2015-10-14 08:00:00,1879,,127285,8,4,"[{'foci_id': 1174, 'stories_id': 484801498, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 484801498, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 484801498, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}, {'foci_id': 1171, 'stories_id': 484801498, 'focal_set_name': 'Emails', 'name': 'Emails'}]",42833
